"CEIN","RIRO","QUKE","ARPA","CECO","ABCO","PILA","CEPR","PIPO","PSME","SYMO","CEVE"
0,17,0,0,0,106,0,0,12,65,0,0
0,0,58,0,0,0,0,0,0,142,0,0
0,0,34,0,0,166,0,0,0,0,0,0
0,0,100,0,0,17,0,0,0,0,83,0
0,132,0,0,0,0,0,0,0,0,68,0
0,0,200,0,0,0,0,0,0,0,0,0
0,2,97,6,95,0,0,0,0,0,0,0
141,25,0,22,4,0,0,8,0,0,0,0
33,0,0,0,0,0,0,0,0,0,167,0
163,11,7,2,0,13,4,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
145,0,18,37,0,0,0,0,0,0,0,0
166,0,7,3,0,0,0,24,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
0,0,21,0,0,100,13,57,0,10,0,0
153,0,0,0,0,0,0,0,33,15,0,0
0,0,0,0,0,25,19,0,0,0,156,0
0,0,91,0,0,101,8,0,0,0,0,0
70,12,0,0,0,85,33,0,0,0,0,0
62,86,0,0,11,38,0,0,0,3,0,0
0,0,200,0,0,0,0,0,0,0,0,0
0,0,200,0,0,0,0,0,0,0,0,0
0,0,10,10,0,67,0,102,11,0,0,0
0,0,190,0,0,0,0,0,0,0,10,0
155,7,11,0,0,0,12,2,2,0,12,0
0,0,200,0,0,0,0,0,0,0,0,0
0,0,70,22,43,0,0,65,0,0,0,0
0,0,120,0,60,0,20,0,0,0,0,0
87,4,0,3,0,35,24,13,27,0,0,7
0,0,14,61,109,10,0,0,0,0,6,0
0,16,28,52,101,0,1,0,1,0,0,0
0,3,23,2,83,86,1,0,3,0,0,0
185,3,0,0,0,0,5,3,0,5,0,0
191,9,0,0,0,0,0,0,0,0,0,0
0,66,2,42,85,0,0,4,0,0,1,0
0,3,0,37,119,38,0,0,4,0,0,0
194,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,200,0,0,0
153,8,7,18,0,0,7,0,7,0,0,0
0,101,22,0,0,77,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
0,7,0,91,23,72,7,0,0,0,0,0
0,0,0,65,123,11,0,0,0,0,0,0
195,0,3,0,0,0,2,0,0,0,0,0
190,8,0,0,0,0,2,0,0,0,0,0
137,17,0,46,0,0,0,0,0,0,0,0
0,0,35,0,0,136,17,0,0,13,0,0
0,0,0,9,161,0,30,0,0,0,0,0
0,0,5,0,168,5,0,18,0,5,0,0
170,15,0,8,0,0,0,3,0,0,0,4
140,60,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
130,17,0,3,0,0,0,0,0,0,51,0
182,0,7,0,0,0,8,4,0,0,0,0
0,0,0,0,160,20,0,0,20,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
177,13,0,0,0,0,5,5,0,0,0,0
0,0,0,15,185,0,0,0,0,0,0,0
0,0,0,0,200,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
0,86,0,0,114,0,0,0,0,0,0,0
0,0,0,25,175,0,0,0,0,0,0,0
0,51,0,5,39,45,22,0,0,38,0,0
0,40,33,12,0,0,0,0,0,0,0,115
200,0,0,0,0,0,0,0,0,0,0,0
171,0,0,29,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
134,10,20,25,0,11,0,0,0,0,0,0
50,50,6,0,60,0,0,0,5,0,0,29
174,13,0,14,0,0,0,0,0,0,0,0
0,0,0,98,102,0,0,0,0,0,0,0
154,42,0,5,0,0,0,0,0,0,0,0
13,0,10,0,156,0,0,20,0,0,0,0
0,19,0,0,171,0,0,0,10,0,0,0
191,0,0,4,0,0,0,5,0,0,0,0
170,7,3,17,0,0,0,0,2,0,0,0
196,4,0,0,0,0,0,0,0,0,0,0
190,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,190,0,0,10,0,0,0,0
0,0,0,0,200,0,0,0,0,0,0,0
0,0,0,0,200,0,0,0,0,0,0,0
43,24,0,0,0,0,0,0,17,0,0,117
61,0,0,5,133,0,0,0,0,0,0,0
3,0,0,76,119,0,0,0,0,3,0,0
